station_alias,year,day,n
Castilla,2001,2001-10-20,2
H. Felgueroso,2001,2001-10-20,2
Argentina,2004,2004-01-27,2
Argentina,2004,2004-01-28,12
Constitución,2007,2007-05-30,1
Argentina,2008,2008-09-25,1
Argentina,2008,2008-11-27,1
Castilla,2008,2008-11-17,1
Castilla,2008,2008-12-25,4
Castilla,2008,2008-12-26,7
Castilla,2009,2009-01-05,1
Castilla,2011,2011-06-07,6
Castilla,2011,2011-06-08,1
Constitución,2011,2011-01-13,3
