"ID;""Título"";""Dirección"";""Población"";""Provincia"";""latitud"";""longitud""",,
"1;""Constitución"";""Avda. Constitución"";""Gijón"";""Asturias"";43",529806;-5,673428
"2;""Argentina"";""Avda. Argentina"";""Gijón"";""Asturias"";43",538869;-5,698930
"3;""H. Felgueroso"";""H. Felgueroso"";""Gijón"";""Asturias"";43",535061;-5,658123
"4;""Castilla"";""Plaza Castilla"";""Gijón"";""Asturias"";43",537940;-5,645951
"10;""Montevil"";""Montevil"";""Gijón"";""Asturias"";43",517315;-5,672499
"11;""Santa Bárbara"";""Santa Bárbara"";""Gijón"";""Asturias"";43",520957;-5,690707
